DateTime,Temperature (F),Humidity (%),CO2 (ppm),Fouquieria columnaris,Vitis arizonica
2025-04-04 15:30,84.53631762835622,65.48503610206544,358.1522940892129,99.25,79.25
2025-04-04 15:45,62.70496899321407,74.5943639524139,374.7193218069882,99.5,79.5
2025-04-04 16:00,91.91881140894037,64.86022692977303,331.46467199942236,99.25,79.25
2025-04-04 16:15,84.27726457719444,72.47934745811375,341.26086102194546,99.25,79.25
2025-04-04 16:30,92.7414299110174,64.31820227306511,263.88148165423496,99.0,79.0
2025-04-04 16:45,67.99693553404818,73.01294526900665,312.69081499205686,99.25,79.0
2025-04-04 17:00,72.77472509806663,83.05230138727593,256.472178233061,99.25,79.0
2025-04-04 17:15,96.51530227308494,61.176242778266165,376.9017327645209,99.0,78.75
2025-04-04 17:30,97.49395979324491,61.58861936649387,326.52609321003285,98.75,78.5
2025-04-04 17:45,98.86444756315461,78.2235020901597,350.3558979906229,98.5,78.25
2025-04-04 18:00,60.91480532517649,71.14336794704539,353.99137554678737,98.75,78.5
2025-04-04 18:15,77.1292067641785,89.31968703486386,352.66882570828096,98.75,78.5
2025-04-04 18:30,98.43224195277217,76.74273161541814,304.1189111428524,98.5,78.25
2025-04-04 18:45,86.36424412287221,79.79742205973598,340.86971670559893,98.5,78.25
2025-04-04 19:00,78.75544593513177,70.79682730640324,250.24614021286405,98.5,78.25
2025-04-04 19:15,65.75458742887032,70.21556448877007,281.4753384133306,98.75,78.5
2025-04-04 19:30,80.2296376960316,69.46510757523231,293.7124760784547,98.75,78.5
2025-04-04 19:45,91.03685226917418,69.43976466268752,350.92079332740445,98.5,78.25
2025-04-04 20:00,83.29101772313075,80.695816168439,283.7323754202683,98.5,78.25
2025-04-04 20:15,75.9863382192529,80.06376213705423,377.6088284938855,98.5,78.25
2025-04-04 20:30,99.9945847146323,66.24439503675018,322.5213689195986,98.25,78.0
2025-04-04 20:45,65.19645170276313,78.52022638332917,294.2611956316581,98.5,78.25
2025-04-04 21:00,94.74988146856144,66.90578198547566,343.32219495771034,98.25,78.0
2025-04-04 21:15,67.07656434216821,88.0618444118417,375.4383653421979,98.5,78.0
2025-04-04 21:30,70.64176977958822,65.05302878273085,326.01220068258203,98.5,78.0
2025-04-04 21:45,95.2626863030164,64.65221643377751,337.5418251426859,98.25,77.75
2025-04-04 22:00,71.84102641802514,88.2775378379188,378.13763228020235,98.25,77.75
2025-04-04 22:15,68.40238894120846,76.7545607956522,340.5234953754529,98.5,77.75
2025-04-04 22:30,69.37481309511074,81.73408386216575,377.95649415563565,98.5,77.75
2025-04-04 22:45,98.48848549046893,81.95605333202035,373.0552039944549,98.25,77.5
2025-04-04 23:00,97.73657878966299,89.31406923626885,270.56394191368815,98.0,77.25
2025-04-04 23:15,89.38326551207905,72.77103774344982,378.2413487814729,97.75,77.0
2025-04-04 23:30,82.11782425406282,86.41931005027347,384.05260819891697,97.75,77.0
2025-04-04 23:45,99.41101497913344,76.13220799668827,370.14733750732813,97.5,76.75
2025-04-05 00:00,86.16012794054213,82.8144865219195,264.060029163778,97.5,76.75
2025-04-05 00:15,79.32317140564898,79.19085583184163,290.0430692514809,97.5,76.75
2025-04-05 00:30,94.64616105350838,71.41541779635119,381.5941859256121,97.25,76.5
2025-04-05 00:45,84.30472976823899,82.42890140655605,362.44178728369855,97.25,76.5
2025-04-05 01:00,80.5519219366282,78.41721476297401,264.036757338089,97.25,76.5
2025-04-05 01:15,86.29671371691778,82.47228628848237,312.168275494999,97.25,76.5
2025-04-05 01:30,70.34846039919357,61.97503896501235,312.9485237847654,97.25,76.5
2025-04-05 01:45,63.352389581215945,73.58392174160268,275.43235615372924,97.5,76.75
2025-04-05 02:00,88.56033918731686,70.508396491661,292.672690573509,97.5,76.5
2025-04-05 02:15,80.83256575047498,85.64789477355892,304.017754286231,97.5,76.5
2025-04-05 02:30,78.1553713531602,61.706756878794295,373.20723083347013,97.5,76.5
2025-04-05 02:45,94.49090209354938,69.69374690176109,383.0256981547769,97.25,76.25
2025-04-05 03:00,93.61401905412926,80.7164418160473,368.15842982635314,97.0,76.0
2025-04-05 03:15,71.62312445963292,60.558856299425045,333.37855838055975,97.0,76.0
2025-04-05 03:30,77.89854940981495,82.58460230362553,331.65617820954213,97.0,76.0
2025-04-05 03:45,87.6572366918304,70.20667171004699,272.34260889920796,97.0,76.0
2025-04-05 04:00,82.26481554465924,68.60430073185331,324.0794058171757,97.0,76.0
2025-04-05 04:15,89.53008665648841,75.68928200325423,258.1715128431403,97.0,75.75
2025-04-05 04:30,62.568205220959534,88.4853001835003,293.6356105092931,97.25,76.0
2025-04-05 04:45,89.43516649575882,72.9247550699712,300.03048190808386,97.25,75.75
2025-04-05 05:00,70.37758826353905,75.0565928772071,257.64018573810705,97.5,75.75
2025-04-05 05:15,65.12037953658051,87.62628114485767,355.13844962439805,97.75,76.0
2025-04-05 05:30,73.94631200033281,69.64292043337089,338.63725117111045,97.75,76.0
2025-04-05 05:45,86.04338876128229,86.09110059047347,334.79416075992594,97.75,76.0
2025-04-05 06:00,81.97682538987209,66.04509020002135,316.37012574061384,97.75,76.0
2025-04-05 06:15,60.7054220417089,82.17635034414262,359.3064734303651,98.0,76.25
2025-04-05 06:30,74.78540132401446,88.39336844757396,373.8247685354856,98.0,76.25
2025-04-05 06:45,66.39297526715328,62.94331816402754,344.280004607388,98.25,76.5
2025-04-05 07:00,85.2889552112471,82.11633510894616,331.10003695763777,98.25,76.5
2025-04-05 07:15,69.80698014905123,68.00008476519422,262.1241034945944,98.5,76.5
2025-04-05 07:30,69.77417052478292,64.81741372278222,290.83993717942366,98.75,76.5
2025-04-05 07:45,85.55369750174313,78.88752519247909,335.87461128314305,98.75,76.5
2025-04-05 08:00,74.84961988955375,81.51796302894536,281.5573057590095,98.75,76.5
2025-04-05 08:15,87.9846622123184,66.24821486454448,292.8030954283824,98.75,76.25
2025-04-05 08:30,77.12605473347503,79.20024545342451,286.5856038423857,98.75,76.25
2025-04-05 08:45,76.91378115405817,74.55063399346172,363.9493697174713,98.75,76.25
2025-04-05 09:00,74.9979147084396,62.81859212666864,256.1743887746172,98.75,76.25
2025-04-05 09:15,81.07724248984273,68.55118937483701,334.31329410716563,98.75,76.25
2025-04-05 09:30,99.00458442592816,71.98361913512167,251.77995851995763,98.5,76.0
2025-04-05 09:45,75.04504865669236,89.1674006559371,303.5102684833802,98.5,76.0
2025-04-05 10:00,62.13795223932404,80.79096508224679,336.12905631782945,98.75,76.25
2025-04-05 10:15,66.70329730618622,62.950942975746976,262.68893813292095,99.0,76.5
2025-04-05 10:30,75.49670125822992,64.44925306639392,308.04265237888706,99.0,76.5
2025-04-05 10:45,94.56577197209594,70.06192714420769,375.712463897977,98.75,76.25
2025-04-05 11:00,75.73515793851932,66.30142774305297,265.93975966978894,98.75,76.25
2025-04-05 11:15,93.01457458263722,88.17897254787403,261.3719549449684,98.5,76.0
2025-04-05 11:30,70.74716963522496,81.86114116338132,301.35271689887094,98.75,76.0
2025-04-05 11:45,89.01760391033162,79.21185257646292,326.13526068276593,98.75,75.75
2025-04-05 12:00,66.97412381826,65.73902057493349,259.87049691317344,99.0,76.0
2025-04-05 12:15,93.9613658558697,75.93027968012795,280.01283306656796,98.75,75.75
2025-04-05 12:30,85.87800094717754,69.23083886607927,359.2654425223595,98.75,75.75
2025-04-05 12:45,80.5204103421599,63.498519254694024,319.5928296215678,98.75,75.75
2025-04-05 13:00,99.71480173641746,84.37273606833105,319.28716740928127,98.5,75.5
2025-04-05 13:15,86.22085525788616,69.93333070167496,387.20283238311583,98.5,75.25
2025-04-05 13:30,99.30378307508278,64.01989496333995,313.05505790948456,98.25,75.0
2025-04-05 13:45,85.13711421861275,66.92411668265831,341.99685428097155,98.25,75.0
2025-04-05 14:00,97.71896220274711,88.33575458856313,352.59940126610394,98.0,74.75
2025-04-05 14:15,87.62340488536358,89.79859989030672,346.29565898979735,98.0,74.5
2025-04-05 14:30,81.78820426862454,73.82985716960077,366.18077551571935,98.0,74.5
2025-04-05 14:45,74.88189631229294,63.774757605110445,349.16814414962323,98.0,74.5
2025-04-05 15:00,75.93577675326301,68.13716987406244,273.2251663532496,98.0,74.5
2025-04-05 15:15,77.27911351822458,75.29167066546272,262.90324926346824,98.0,74.5
2025-04-05 15:30,66.23354166165001,67.75521801459774,253.21189513405824,98.25,74.75
2025-04-05 15:45,81.38293016182006,80.14412697097755,377.56452736759513,98.25,74.75
2025-04-05 16:00,99.91257420688765,80.1959990856071,302.3483675254374,98.0,74.5
2025-04-05 16:15,86.73308419090264,83.90223850908762,341.9486654299415,98.0,74.5
2025-04-05 16:30,61.49669343594183,83.19071950565512,317.73860581892654,98.25,74.75
2025-04-05 16:45,70.21623153334892,87.38809692877335,261.95112684840666,98.5,74.75
2025-04-05 17:00,94.14024605767999,85.39658033675684,324.3752422685885,98.25,74.5
2025-04-05 17:15,83.15003379373107,84.5856222523943,383.9861415045646,98.25,74.5
2025-04-05 17:30,64.30553991757793,80.05284516495571,287.668894690928,98.5,74.75
2025-04-05 17:45,80.54091340058874,64.81178180844174,296.3300498894821,98.5,74.75
2025-04-05 18:00,68.68184160622323,81.87256528742378,279.5679023520354,98.75,74.75
2025-04-05 18:15,97.61120174364638,84.33210777961465,301.48181305997025,98.5,74.5
2025-04-05 18:30,87.05839999064398,78.19554088187844,381.51014364034285,98.5,74.25
2025-04-05 18:45,80.39457044383025,73.35791776367337,335.44792613910124,98.5,74.25
2025-04-05 19:00,89.13174449012855,66.69309809016859,339.8143304745482,98.5,74.0
2025-04-05 19:15,80.40545161092089,84.71595750868931,278.89885670367505,98.5,74.0
2025-04-05 19:30,74.82178750986395,83.92239981852984,285.1869191029234,98.5,74.0
2025-04-05 19:45,86.50523601416211,72.47031852491858,271.2487997105487,98.5,74.0
2025-04-05 20:00,71.23510807828828,88.9345259461724,314.86732519994246,98.5,74.0
2025-04-05 20:15,86.0971014744527,65.18634588069624,386.8219861304701,98.5,73.75
2025-04-05 20:30,92.02050052695903,86.57002439987552,287.32757818459464,98.25,73.5
2025-04-05 20:45,91.99241694832928,65.48275695107492,324.7808146448277,98.0,73.25
2025-04-05 21:00,69.22072896204939,61.29512281516541,323.0945976486305,98.25,73.25
2025-04-05 21:15,78.82979966839011,82.53753191894528,378.4405769021835,98.25,73.25
2025-04-05 21:30,96.85970488597579,89.27428861322937,381.26825486339163,98.0,73.0
2025-04-05 21:45,65.70543875731941,86.95421519460974,324.17465414730674,98.25,73.25
2025-04-05 22:00,67.31492716178519,62.62621246585375,345.8946498062253,98.5,73.25
2025-04-05 22:15,65.98447290763696,85.13542060449919,386.908292764766,98.75,73.5
2025-04-05 22:30,60.88599479297759,71.49731642208128,384.1130987670121,99.0,73.75
2025-04-05 22:45,72.07437558030409,85.63469463385339,337.5568045416401,99.0,73.75
2025-04-05 23:00,77.7260218895406,83.10925918032609,329.54749544545405,99.0,73.75
2025-04-05 23:15,98.71684110790902,81.7234385616594,314.9081016123893,98.75,73.5
2025-04-05 23:30,70.65774293920234,68.06987781254267,325.41945052970357,98.75,73.5
2025-04-05 23:45,95.69950713524766,67.76020516512997,318.31010653892247,98.5,73.25
2025-04-06 00:00,79.79253225286921,79.62741034749914,331.784946851865,98.5,73.25
2025-04-06 00:15,69.44942700747171,69.38328084692027,341.90210204883584,98.75,73.25
2025-04-06 00:30,74.662122580229,64.73311699212137,285.70562737858654,98.75,73.25
2025-04-06 00:45,88.7435365431855,86.1990559412647,344.22220562155815,98.75,73.0
2025-04-06 01:00,74.60172920437996,68.42579778082427,378.9544832183727,98.75,73.0
2025-04-06 01:15,77.13097300900098,87.43072296576905,330.9062176223351,98.75,73.0
2025-04-06 01:30,76.81146287961342,65.57267033574077,319.29462975331694,98.75,73.0
2025-04-06 01:45,85.58377758839758,76.61591740086507,339.6942477978624,98.75,73.0
2025-04-06 02:00,96.17804747625975,78.16995858659796,335.42093798726944,98.5,72.75
2025-04-06 02:15,60.16280134896266,70.98568344949379,271.7040205946209,98.75,73.0
2025-04-06 02:30,82.24138843397799,64.3290219147246,269.1914948175219,98.75,73.0
2025-04-06 02:45,94.84375356030733,67.47579249577973,313.59603255112404,98.5,72.75
2025-04-06 03:00,65.34530488415439,65.66115210287339,388.0785168350326,98.75,73.0
2025-04-06 03:15,61.39535499669405,69.08258424804612,345.40082135095025,99.0,73.25
2025-04-06 03:30,98.33402576395841,63.61991503649592,267.7922955494568,98.75,73.0
2025-04-06 03:45,91.79995408312962,63.44125811508492,271.12227783194817,98.5,72.75
2025-04-06 04:00,90.21526020342971,60.1159512550306,371.94955416477177,98.25,72.5
2025-04-06 04:15,62.933030404703786,74.19047296641747,318.5614660266253,98.5,72.75
2025-04-06 04:30,82.76139648257421,61.12455008255347,304.64632966824956,98.5,72.75
2025-04-06 04:45,83.01256321185981,80.05712007964428,373.7902971783833,98.5,72.75
2025-04-06 05:00,68.65339000551491,74.73382675528644,330.15030908695667,98.75,72.75
2025-04-06 05:15,93.84161866955144,84.70837307028195,388.631706950275,98.5,72.5
2025-04-06 05:30,84.46321069941988,75.52350007111933,368.88315893758596,98.5,72.5
2025-04-06 05:45,89.36759684582472,74.17819706033917,319.2501995958721,98.5,72.25
2025-04-06 06:00,98.1372372019884,76.87765507680436,362.5270004365384,98.25,72.0
2025-04-06 06:15,84.19521352716465,89.02779753031334,380.98774596704504,98.25,72.0
2025-04-06 06:30,90.67707694271765,88.25812221590728,318.76540130819586,98.0,71.75
2025-04-06 06:45,69.2717253785047,64.32972188548301,356.2194173722314,98.25,71.75
2025-04-06 07:00,67.40287252009794,86.95325146316875,308.8324500834951,98.5,72.0
2025-04-06 07:15,65.21193438801276,84.76275690220382,336.56524708108316,98.75,72.25
2025-04-06 07:30,81.38877654446188,87.14041994133247,298.2547033325365,98.75,72.25
2025-04-06 07:45,65.68429542809565,74.14272445609606,335.8251125372731,99.0,72.5
2025-04-06 08:00,69.2459466706859,88.47878274984465,363.19230847185236,99.25,72.5
2025-04-06 08:15,83.1855874692911,70.25068150761027,355.13807327537063,99.25,72.5
2025-04-06 08:30,90.28477874905998,77.50186301496655,275.9134066199685,99.25,72.25
2025-04-06 08:45,98.11859016674605,65.86301375685954,310.73700666783003,99.0,72.0
2025-04-06 09:00,95.01976307152349,61.76298993736849,314.5028191745139,98.75,71.75
2025-04-06 09:15,90.82174289355574,76.02644949336862,286.9618900188482,98.75,71.5
2025-04-06 09:30,86.1757126668216,61.92892321223308,288.1435386509061,98.75,71.5
2025-04-06 09:45,87.07974731546065,77.30015974385583,254.36094108082594,98.75,71.5
2025-04-06 10:00,83.52491065191134,68.75158016714273,357.9395198005467,98.75,71.5
2025-04-06 10:15,60.0436734665836,74.9146141122107,388.73362387407985,99.0,71.75
2025-04-06 10:30,91.40934794552182,78.65226075934112,261.42800920911174,99.0,71.5
2025-04-06 10:45,74.66261394976866,70.38122640660691,261.8053814264778,99.0,71.5
2025-04-06 11:00,91.83996192273887,82.27370573536258,257.1622489597049,98.75,71.25
2025-04-06 11:15,99.52301062438826,83.47566950919888,368.59179873422283,98.5,71.0
2025-04-06 11:30,73.39019777159021,79.35147231212429,257.5098720956027,98.5,71.0
2025-04-06 11:45,97.27534586346607,82.09338508725855,291.6937842294133,98.25,70.75
2025-04-06 12:00,90.85574628025809,85.08369838873124,339.47871335746396,98.0,70.5
2025-04-06 12:15,70.96465392760358,87.7365249868422,289.45703096029,98.25,70.5
2025-04-06 12:30,72.47352989128775,70.02515451500277,352.5174894281956,98.25,70.5
2025-04-06 12:45,94.0960423265292,74.22626457485354,367.34438204703883,98.0,70.25
2025-04-06 13:00,65.73398223200637,71.79082862767814,386.4325629129494,98.25,70.25
2025-04-06 13:15,92.10110481315967,83.3848529999974,261.8942107342378,98.0,70.0
2025-04-06 13:30,69.16684780309835,86.37059925107427,369.88580275461914,98.25,70.0
2025-04-06 13:45,70.89410423333123,71.69026726608443,353.39828505436293,98.25,70.0
2025-04-06 14:00,87.9901862091796,83.55867981100141,363.11141631484765,98.25,69.75
2025-04-06 14:15,95.70811339000512,76.98026798147548,369.606935995848,98.0,69.5
2025-04-06 14:30,90.16583536518496,78.32994538160544,360.81643089711906,97.75,69.25
2025-04-06 14:45,96.03632783648638,65.29317816896412,297.4842849426228,97.5,69.0
2025-04-06 15:00,96.0400351729603,82.15476850613713,376.8087076927138,97.25,68.75
2025-04-06 15:15,81.264972631154,81.54630011360021,273.31910006682926,97.25,68.75
2025-04-06 15:30,83.98950631797763,66.30093001199651,368.42191984773046,97.25,68.75
2025-04-06 15:45,72.10058368415056,74.3740953024183,318.7773892156684,97.25,68.75
2025-04-06 16:00,77.5693199812028,65.74277143265863,262.57304565129147,97.25,68.75
2025-04-06 16:15,65.73120212458068,89.5753695627924,253.58218366126707,97.5,69.0
2025-04-06 16:30,84.67856706091543,77.36503536561462,381.03255945569435,97.5,69.0
2025-04-06 16:45,99.36215103382443,84.97961334888373,351.797564277418,97.25,68.75
2025-04-06 17:00,66.06855003811731,73.01152302059542,319.7385021852463,97.5,69.0
2025-04-06 17:15,87.26376412126086,60.57907656336258,288.69437136088777,97.5,68.75
2025-04-06 17:30,84.058257227971,82.221978074087,298.74997788936037,97.5,68.75
2025-04-06 17:45,86.23839471444163,80.23564471094451,358.1826445717689,97.5,68.5
2025-04-06 18:00,93.26421203742999,89.42746672502078,298.6757862610668,97.25,68.25
2025-04-06 18:15,89.68698090720395,78.83772002711656,361.66338588847947,97.0,68.0
2025-04-06 18:30,71.07569663559264,72.92703815514116,306.61596111022345,97.0,68.0
2025-04-06 18:45,78.01666215461721,89.86296831059943,364.4535183214188,97.0,68.0
2025-04-06 19:00,83.16775857208697,64.4142375416386,274.445519999254,97.0,68.0
2025-04-06 19:15,69.86653523581491,78.38523070769021,329.40778407835086,97.25,68.0
2025-04-06 19:30,81.06062274519076,78.79916942246896,320.6604432687526,97.25,68.0
2025-04-06 19:45,78.22086489786845,78.9728842800718,297.32632368668186,97.25,68.0
2025-04-06 20:00,89.43468394699251,63.936744419374165,341.22815692347353,97.25,67.75
2025-04-06 20:15,62.34254010118815,79.43636786864685,287.14654092932085,97.5,68.0
2025-04-06 20:30,68.538428613569,84.63842420898362,373.34021567687836,97.75,68.0
2025-04-06 20:45,62.08944179938171,60.5670929944481,306.16933447570284,98.0,68.25
2025-04-06 21:00,66.01757966434785,77.5968710410222,269.0415683912789,98.25,68.5
2025-04-06 21:15,86.40202166698964,88.04766332330935,252.60830834741756,98.25,68.5
2025-04-06 21:30,70.59316359947431,85.61648933810483,348.92585592293113,98.25,68.5
2025-04-06 21:45,76.7827506862074,89.74518100150567,336.67729053512545,98.25,68.5
2025-04-06 22:00,98.36671967191705,87.57428618205932,354.4910716466341,98.0,68.25
2025-04-06 22:15,74.26901762125962,85.3034213560678,296.2906122015747,98.0,68.25
2025-04-06 22:30,73.17594588959989,88.80551307424697,370.4024874267622,98.0,68.25
2025-04-06 22:45,86.41643204536761,70.31878457821117,284.8478761604306,98.0,68.25
2025-04-06 23:00,69.26695398613307,65.06711353818785,295.2265617443306,98.25,68.25
2025-04-06 23:15,98.37641429429816,80.00096452754572,325.2802756060309,98.0,68.0
2025-04-06 23:30,83.03658835776557,82.19144288396346,353.67320750074896,98.0,68.0
2025-04-06 23:45,94.63996969490016,67.2072994322692,363.21248469739805,97.75,67.75
2025-04-07 00:00,86.54034511121537,73.21967399255429,377.06094080037093,97.75,67.5
2025-04-07 00:15,61.143916272084056,67.82980903283257,252.24033829559298,98.0,67.75
2025-04-07 00:30,96.0423921776984,65.87449334063717,347.29161612681844,97.75,67.5
2025-04-07 00:45,60.8137431637161,75.52805907141138,253.44394499407096,98.0,67.75
2025-04-07 01:00,88.28698605970483,74.87695529670722,386.3515338641809,98.0,67.5
2025-04-07 01:15,81.64967344487125,77.82056829567449,250.1431946764395,98.0,67.5
2025-04-07 01:30,84.78348048836288,84.09137330629052,389.50984284836983,98.0,67.5
2025-04-07 01:45,88.62125969357632,88.90416307544294,278.15082296408593,98.0,67.25
2025-04-07 02:00,74.96154073622007,69.83374991288488,345.7247215840336,98.0,67.25
2025-04-07 02:15,63.49423110513386,60.5327064242974,314.6824726268821,98.25,67.5
2025-04-07 02:30,86.1031257773349,82.20196147916356,364.36547283133484,98.25,67.25
2025-04-07 02:45,94.65216110339459,86.73838831062213,276.3021968528257,98.0,67.0
2025-04-07 03:00,86.90110377876287,81.61993985289969,307.5011042636594,98.0,67.0
2025-04-07 03:15,77.04327738034958,78.80832724665564,269.39680352353867,98.0,67.0
2025-04-07 03:30,81.01388071543947,72.58423727655604,261.0435048866381,98.0,67.0
2025-04-07 03:45,84.50529930777392,87.36780289932935,323.0226674399392,98.0,67.0
2025-04-07 04:00,80.72577579724341,64.1346888099335,273.2427464946341,98.0,67.0
2025-04-07 04:15,60.59711291186803,62.44983282174757,302.39257109719847,98.25,67.25
2025-04-07 04:30,66.80621669996528,84.19614354068007,323.5037330399363,98.5,67.25
2025-04-07 04:45,62.98892403750309,73.71851084295538,300.87817504007546,98.75,67.5
2025-04-07 05:00,71.56002952649767,68.31463999074742,349.29819056192036,98.75,67.5
2025-04-07 05:15,72.76578897781454,67.48502450107942,328.241323957392,98.75,67.5
2025-04-07 05:30,69.5319481802899,81.26827073660218,260.63035223284334,99.0,67.5
2025-04-07 05:45,96.07280820074516,72.73610384143011,309.30508142063036,98.75,67.25
2025-04-07 06:00,89.85634730539743,71.497496509356,259.30318121818743,98.75,67.0
2025-04-07 06:15,60.40305328596705,60.08622701460959,308.6537221938399,99.0,67.25
2025-04-07 06:30,67.83733255892501,86.63953746661979,336.4369986865527,99.25,67.25
2025-04-07 06:45,97.94290061761778,74.24590126908342,352.47205682356554,99.0,67.0
2025-04-07 07:00,81.90167394708902,60.85790499889958,361.7880980092693,99.0,67.0
2025-04-07 07:15,80.60821130122247,76.14195829828823,331.5225855454969,99.0,67.0
2025-04-07 07:30,80.93783991764941,78.06396946019844,288.2925641037534,99.0,67.0
2025-04-07 07:45,98.82675501393248,79.56063951553173,274.6272617235058,98.75,66.75
2025-04-07 08:00,97.36372578027814,83.72556997783292,266.577461428881,98.5,66.5
2025-04-07 08:15,87.09673125759706,84.94697153361417,362.63097859430303,98.5,66.25
2025-04-07 08:30,81.68053598574686,68.50622813899008,346.0131177890508,98.5,66.25
2025-04-07 08:45,91.21650062414811,72.43803711382408,359.7487950083321,98.25,66.0
2025-04-07 09:00,70.4872876551724,86.2050074561533,346.6757460032508,98.25,66.0
2025-04-07 09:15,88.71154844081936,82.7870859468243,366.12628035836644,98.25,65.75
2025-04-07 09:30,77.51579758144587,80.24704739957052,340.5093473730583,98.25,65.75
2025-04-07 09:45,63.80500522838687,74.15485499028289,389.51021071991266,98.5,66.0
2025-04-07 10:00,71.32224789465113,72.63023431567063,375.64727446672805,98.5,66.0
2025-04-07 10:15,89.92673341365884,72.17954325495585,270.5211802026792,98.5,65.75
2025-04-07 10:30,74.2998360574206,74.82294151151365,380.6388665372091,98.5,65.75
2025-04-07 10:45,88.98725463722297,84.58071012891216,314.4163309977607,98.5,65.5
2025-04-07 11:00,82.36670405250763,75.76604554599221,298.44137967684355,98.5,65.5
2025-04-07 11:15,99.5442884689617,67.48371843521707,315.8680850699717,98.25,65.25
2025-04-07 11:30,76.03822298487185,72.57123559995048,362.33160039133867,98.25,65.25
2025-04-07 11:45,87.47760521829048,81.94630901477022,336.11993202733413,98.25,65.0
2025-04-07 12:00,75.88705498857338,73.32595567271183,284.6374362649601,98.25,65.0
2025-04-07 12:15,63.52734460852784,65.44254563255791,371.92646548669796,98.5,65.25
2025-04-07 12:30,93.91229026499427,65.27123871546783,386.58043514663024,98.25,65.0
2025-04-07 12:45,60.40324556523706,87.42051710413024,385.04655105924826,98.5,65.25
2025-04-07 13:00,90.15205079544974,77.24142922324351,325.48062127827745,98.5,65.0
2025-04-07 13:15,90.68585719529725,71.84904287794012,368.10775611148523,98.25,64.75
2025-04-07 13:30,73.26098346114125,62.391089885370505,307.06509288939014,98.25,64.75
2025-04-07 13:45,69.19236706262451,80.7397936052689,265.26298873656555,98.5,64.75
2025-04-07 14:00,85.3215837603303,85.48485067973127,300.10911827016855,98.5,64.75
2025-04-07 14:15,76.44317905717274,71.50003127292372,318.31588424026586,98.5,64.75
2025-04-07 14:30,93.55617118502657,81.97990224757,284.2005037013922,98.25,64.5
2025-04-07 14:45,89.44804070951906,86.48908476824964,372.9239378691781,98.25,64.25
2025-04-07 15:00,80.9831205487808,89.72541777423675,328.80014974050295,98.25,64.25
2025-04-07 15:15,73.29145098713259,63.638555715210444,287.73884617276366,98.25,64.25
2025-04-07 15:30,95.01756476846059,63.99464637126091,369.4971398752307,98.0,64.0
2025-04-07 15:45,77.7096619136758,60.01440730231646,376.4757977774485,98.0,64.0
2025-04-07 16:00,84.49543613824912,69.48815079826915,389.6119952558967,98.0,64.0
2025-04-07 16:15,75.40684900747854,79.38172428377086,366.1046587726811,98.0,64.0
2025-04-07 16:30,90.28575447891464,60.60331418032349,347.8578963011021,97.75,63.75
2025-04-07 16:45,91.03158216052856,77.08856223833033,289.8837306073444,97.5,63.5
2025-04-07 17:00,84.4932752366381,76.39118572702317,334.8530878347993,97.5,63.5
2025-04-07 17:15,77.68748271742446,74.8249233630605,289.5599058408588,97.5,63.5
2025-04-07 17:30,93.68260043653106,81.82831946651073,298.4459001035745,97.25,63.25
2025-04-07 17:45,91.95716122156828,78.06213779548695,339.4851700171242,97.0,63.0
2025-04-07 18:00,69.25068609463791,76.36193488667382,255.52685145897414,97.25,63.0
2025-04-07 18:15,96.55826125071684,73.71642861009683,315.48891419605985,97.0,62.75
2025-04-07 18:30,93.49683477807449,63.834331160701204,259.0967392677553,96.75,62.5
2025-04-07 18:45,93.26797504718918,84.8801445707641,297.65468522235176,96.5,62.25
2025-04-07 19:00,85.85267819715585,67.55202480092066,338.6115251495851,96.5,62.0
2025-04-07 19:15,90.32291145740491,61.42144283800808,338.5267619960519,96.25,61.75
2025-04-07 19:30,90.03030489862331,86.97013591655228,377.4974002876925,96.0,61.5
2025-04-07 19:45,65.0889350599143,82.93936882824705,304.5821799856326,96.25,61.75
2025-04-07 20:00,74.82710519546056,88.69376231766644,293.6502255931814,96.25,61.75
2025-04-07 20:15,92.68816226562623,86.07580362111067,259.57024438560273,96.0,61.5
2025-04-07 20:30,93.15392976556447,84.16949313228125,292.7183034666343,95.75,61.25
2025-04-07 20:45,80.8484750524307,85.20946212626508,300.55734449536084,95.75,61.25
2025-04-07 21:00,71.49654206547555,81.35161504429155,375.99916066360515,95.75,61.25
2025-04-07 21:15,95.56456541548275,63.97229510806692,265.7328086420035,95.5,61.0
2025-04-07 21:30,64.73088619560808,82.4471117122887,369.7569583947536,95.75,61.25
2025-04-07 21:45,62.398211014061104,89.99937445433538,352.1586240456184,96.0,61.5
2025-04-07 22:00,90.43264064848188,63.8154242254404,389.725150082956,95.75,61.25
2025-04-07 22:15,87.07735475422076,78.80135279479308,379.11145165526307,95.75,61.0
2025-04-07 22:30,86.09959223848504,77.45161823728235,310.98895736190985,95.75,61.0
2025-04-07 22:45,94.89975890672801,60.433087335156145,377.08850085924627,95.5,60.75
2025-04-07 23:00,77.49867750603923,77.68493748757676,251.38080899603918,95.5,60.75
2025-04-07 23:15,84.23614634162129,73.42742457072168,311.4693452056023,95.5,60.75
2025-04-07 23:30,93.58502241507595,82.58765705971578,289.6859175421043,95.25,60.5
2025-04-07 23:45,88.48200255831199,71.81528824943638,388.2992756102852,95.25,60.25
2025-04-08 00:00,99.44434897342803,84.71295705370252,276.6276300035785,95.0,60.0
2025-04-08 00:15,91.80216580965806,72.04881191961424,277.88489847384716,94.75,59.75
2025-04-08 00:30,69.95008432528307,60.60768753926809,340.4916718292557,94.75,59.75
