DateTime,Temperature (F),Humidity (%),CO2 (ppm),Fouquieria columnaris,Vitis arizonica
2025-04-04 09:45,77.69833691297536,86.90731067691827,270.70040049271506,165.75,182.25
2025-04-04 10:00,62.81987261724665,78.27210266144864,258.4565364454379,166.0,182.5
2025-04-04 10:15,76.78145327357029,65.89060762927303,387.32456025992747,166.25,182.75
2025-04-04 10:30,74.76429996591267,64.38350887791087,310.87714344886996,166.5,183.0
2025-04-04 10:45,93.33632173804612,69.17308971056035,348.18868868746176,166.25,183.0
2025-04-04 11:00,90.30437197417993,69.6653476874617,258.66345080985275,166.25,183.0
2025-04-04 11:15,71.48594839491068,80.34063983320289,323.4685231992989,166.5,183.25
2025-04-04 11:30,60.80359671541758,60.648786265854305,316.8161332591879,166.75,183.5
2025-04-04 11:45,96.40534081987784,57.43554460242299,263.1689615874212,166.75,183.5
2025-04-04 12:00,88.60329079514182,75.64664267907376,292.649120080195,166.75,183.5
2025-04-04 12:15,63.16597084649999,61.92951700689717,369.74265077817324,167.0,183.75
2025-04-04 12:30,99.01091461975513,57.96969411501268,348.5498638576598,166.75,183.5
2025-04-04 12:45,65.99232339817735,73.95334960554433,355.10340586263686,167.0,183.75
2025-04-04 13:00,98.62844869313098,61.9324011358498,371.4217471579773,167.0,183.75
2025-04-04 13:15,75.93188878208183,72.43546551117628,297.4053209394025,167.25,184.0
2025-04-04 13:30,77.46047028069697,62.63654268849373,353.8986667209158,167.25,184.25
2025-04-04 13:45,90.98027393253952,62.79101039749751,264.58086499432136,167.25,184.25
2025-04-04 14:00,88.61759818977609,71.54508346225141,334.1994640856726,167.25,184.25
2025-04-04 14:15,99.1400991895078,59.638003454796454,327.4944832514957,167.0,184.25
2025-04-04 14:30,89.57843316992756,72.78796779314149,310.87690923469864,167.0,184.25
2025-04-04 14:45,63.89295416036408,70.21398975518535,271.7376953682451,167.25,184.5
2025-04-04 15:00,95.75055749399876,83.5128861863818,301.2092342465902,167.25,184.5
2025-04-04 15:15,90.3580297303207,83.31812959320439,364.77702502622856,167.25,184.5
2025-04-04 15:30,90.64551754570505,66.7811683570397,350.7369488625963,167.25,184.5
2025-04-04 15:45,60.5017061256606,72.26980309320031,305.72924349570627,167.5,184.75
2025-04-04 16:00,71.20553239584608,77.33071666822782,380.3802417875732,167.75,185.0
2025-04-04 16:15,67.25899115483531,66.44373352036686,349.9716316653761,168.0,185.25
2025-04-04 16:30,90.6890381630968,67.56724207761484,249.49063810118503,168.0,185.25
2025-04-04 16:45,90.50118111690487,58.55827156283397,346.02622348152516,168.0,185.25
2025-04-04 17:00,92.04074665519398,72.2103111531124,350.4454288422933,168.0,185.25
2025-04-04 17:15,102.11405288972065,60.34455826627165,261.0683154350204,168.0,185.25
2025-04-04 17:30,93.59900185120601,73.83161712001983,385.7517194354359,168.0,185.25
2025-04-04 17:45,98.53527078891265,75.24002037935203,318.3038211274105,167.75,185.25
2025-04-04 18:00,81.31328841982425,92.20833501837551,278.81937687307243,167.75,185.25
2025-04-04 18:15,65.03698130403275,61.735966645157426,310.55769420583823,168.0,185.5
2025-04-04 18:30,58.98702340931741,70.10583323872369,366.63144392121023,168.25,185.75
2025-04-04 18:45,69.72566282703849,92.12812096509057,280.9490431067759,168.5,186.0
2025-04-04 19:00,93.01993834753415,82.55184379067244,379.70911238093396,168.5,186.0
2025-04-04 19:15,90.04858538125835,83.15556288668014,258.9349374223456,168.5,186.0
2025-04-04 19:30,95.04046937197113,83.65149480446526,268.3996021309039,168.5,186.0
2025-04-04 19:45,58.928922205814075,70.18073297507283,341.94402648740873,168.75,186.25
2025-04-04 20:00,61.77244348179149,81.94361001990197,319.0169043439865,169.0,186.5
2025-04-04 20:15,94.81370791032273,82.45693601045572,351.5664182809827,169.0,186.5
2025-04-04 20:30,74.44862594086973,66.85732616146797,256.8377841482464,169.25,186.75
2025-04-04 20:45,78.40126849825522,70.7279196943221,281.7004632337986,169.25,186.75
2025-04-04 21:00,97.35441473908332,85.58836446788462,355.99844117540556,169.0,186.75
2025-04-04 21:15,74.00491984127424,81.36286504065353,306.7648230813827,169.25,187.0
2025-04-04 21:30,89.1077494222628,76.1318623592775,300.71339583291604,169.25,187.0
2025-04-04 21:45,79.83292826628654,73.03761844068316,363.679625579853,169.5,187.25
2025-04-04 22:00,90.65493411683522,67.07681273991827,362.22298994209234,169.5,187.25
2025-04-04 22:15,81.72536055010359,85.38366451964372,347.4243384498617,169.5,187.25
2025-04-04 22:30,72.46990121224766,74.95370066563136,346.62545609405447,169.75,187.5
2025-04-04 22:45,74.56433953596056,72.24775900173616,374.3287218402862,170.0,187.75
2025-04-04 23:00,72.95966852161344,81.59581306770407,259.42310288083,170.25,188.0
2025-04-04 23:15,78.88277960432445,73.88418767369305,265.4344020692103,170.25,188.0
2025-04-04 23:30,83.85724476268145,71.39031116176409,310.65366243595327,170.25,188.0
2025-04-04 23:45,95.08038946640174,66.51209246493198,293.5824479512011,170.25,188.0
2025-04-05 00:00,88.95915862575076,65.23554839278222,282.39183992537926,170.25,188.0
2025-04-05 00:15,91.73658342178227,59.28238906065941,392.72279690768806,170.25,188.0
2025-04-05 00:30,66.83529218407583,80.17609586317805,247.2487692861341,170.5,188.25
2025-04-05 00:45,70.69432295780199,78.36006878854684,260.19749715859365,170.75,188.5
2025-04-05 01:00,75.65990395407545,70.63088285849557,380.95882276436583,170.75,188.75
2025-04-05 01:15,82.71710150879325,64.37182248104499,280.77330002846725,170.75,188.75
2025-04-05 01:30,73.36958103934109,61.03310689839706,257.18424363821634,171.0,189.0
2025-04-05 01:45,69.5903799599052,82.71312628979076,308.565299300296,171.25,189.25
2025-04-05 02:00,76.30606328805304,62.67762798935062,368.171290753168,171.5,189.5
2025-04-05 02:15,92.73456129081816,63.15125889617537,292.2106373104942,171.5,189.5
2025-04-05 02:30,78.64534351309025,61.01586502864877,390.35626039795727,171.5,189.5
2025-04-05 02:45,59.403229011962466,66.49571477939749,368.42186748241346,171.75,189.75
2025-04-05 03:00,67.24761903974577,85.19359668408407,295.49629605407387,172.0,190.0
2025-04-05 03:15,78.60932666498762,68.69106849604702,312.4681384673011,172.25,190.25
2025-04-05 03:30,93.82118346276789,86.86869805952922,388.0926593529921,172.25,190.25
2025-04-05 03:45,88.25886407922842,63.45950201909791,272.2692027732924,172.25,190.25
2025-04-05 04:00,86.9211871179693,66.39052358165841,249.02694271344515,172.25,190.25
2025-04-05 04:15,95.27604209874579,89.49496377973506,268.36910483520006,172.25,190.25
2025-04-05 04:30,75.5805165189642,69.83376369208341,274.97719118116277,172.5,190.5
2025-04-05 04:45,77.10052445784662,72.71360662446405,274.88420436694247,172.5,190.5
2025-04-05 05:00,77.94476678853685,78.38716481410472,260.8780497945067,172.5,190.5
2025-04-05 05:15,90.01579246069863,61.44360863349125,357.7834911483907,172.5,190.5
2025-04-05 05:30,100.18007557719133,84.28514297858779,273.1655626987107,172.5,190.5
2025-04-05 05:45,70.76798341988577,85.02115700477955,316.0301362412577,172.75,190.75
2025-04-05 06:00,88.55193491563129,61.56657587906583,261.44267558414026,172.75,190.75
2025-04-05 06:15,85.60162750795132,82.70635493135283,292.77034275000443,172.75,190.75
2025-04-05 06:30,80.26313241880543,86.83025244187317,297.03350859867504,172.75,190.75
2025-04-05 06:45,94.03719935095107,69.98181729089697,369.93760927867515,172.75,190.75
2025-04-05 07:00,98.18352700622646,80.12038070019923,344.96852015620317,172.5,190.75
2025-04-05 07:15,60.55618210169912,79.90390972820187,374.14100093850936,172.75,191.0
2025-04-05 07:30,62.31266557255525,65.59941482184708,325.76196970665103,173.0,191.25
2025-04-05 07:45,90.3958704086676,76.3721814902638,282.346035734567,173.0,191.25
2025-04-05 08:00,64.0155575560794,70.82510603132408,300.47121157267327,173.25,191.5
2025-04-05 08:15,82.17599543221715,76.65652750243913,337.44354289041166,173.25,191.5
2025-04-05 08:30,70.849981263831,88.05099483596887,327.10317518930106,173.5,191.75
2025-04-05 08:45,66.39010572364654,81.56131909031136,376.7652259300679,173.75,192.0
2025-04-05 09:00,86.85159119070113,85.65072720962377,333.5373136173731,173.75,192.0
2025-04-05 09:15,59.928087656014185,90.03429849899821,277.69861214897924,174.0,192.5
2025-04-05 09:30,91.63769378427808,62.70115502293661,376.6127991605556,174.0,192.5
2025-04-05 09:45,76.00133745535844,74.8283745700498,271.16830598970415,174.25,192.75
2025-04-05 10:00,75.53710983818193,83.89745605547138,314.9163203483867,174.25,193.0
2025-04-05 10:15,81.22335091054022,79.31482458767752,364.67871759399856,174.25,193.0
2025-04-05 10:30,85.95996350694527,69.84774676264189,340.1276849761541,174.25,193.0
2025-04-05 10:45,73.68629312795595,73.64670661146911,316.8278187086252,174.5,193.25
2025-04-05 11:00,60.46414045464954,57.597431902497924,337.6090647302584,174.75,193.5
2025-04-05 11:15,68.79380762329946,59.05531166081315,319.94454636118337,175.0,193.75
2025-04-05 11:30,69.31732842446354,79.3684510671976,299.93587067178817,175.25,194.0
2025-04-05 11:45,84.7340825718504,74.86891073237375,347.1094761397266,175.25,194.0
2025-04-05 12:00,70.69078893450632,68.16487820153114,344.6430461378591,175.5,194.25
2025-04-05 12:15,100.12296666095313,68.67664084474197,387.83852871322927,175.25,194.25
2025-04-05 12:30,103.04452098112894,78.92113154519934,368.9229687302544,175.0,194.25
2025-04-05 12:45,88.19527424710408,60.34500550883697,382.49226891449524,175.0,194.25
2025-04-05 13:00,82.65407638447616,63.56274238771235,266.44673937499346,175.0,194.25
2025-04-05 13:15,95.74744688984114,81.67881838928199,398.3941191254905,174.75,194.0
2025-04-05 13:30,91.00360469829653,88.88616629536617,270.9952001868681,174.75,194.0
2025-04-05 13:45,90.64008129434043,81.38334581315445,260.3383705923253,174.75,194.0
2025-04-05 14:00,72.11898755043123,58.84697357188576,351.75188536563,175.0,194.25
2025-04-05 14:15,77.13294463632037,88.81978945148275,347.17227206857393,175.25,194.5
2025-04-05 14:30,70.73420998836548,73.42769293830496,396.1445982938148,175.5,194.75
2025-04-05 14:45,75.1857125873832,64.79730059146125,350.20333823333004,175.5,195.0
2025-04-05 15:00,104.3290574021753,82.41221728599679,298.01624470920757,175.25,195.0
2025-04-05 15:15,94.06517965521526,66.04449177237026,329.70698124535875,175.25,195.0
2025-04-05 15:30,63.47500061008325,68.5465760748159,337.94963163873547,175.5,195.25
2025-04-05 15:45,61.770481887192844,64.88622882376967,353.3829067224907,175.75,195.5
2025-04-05 16:00,91.32833293112165,79.01775405464201,333.9407917622435,175.75,195.5
2025-04-05 16:15,83.61564708105468,73.68404185993846,295.11323351770625,175.75,195.5
2025-04-05 16:30,64.92959403491778,61.63815329036977,339.85945514514015,176.0,195.75
2025-04-05 16:45,91.11612146484437,66.35033105177551,282.45890788733277,176.0,195.75
2025-04-05 17:00,83.23631099226058,71.2809560049262,298.39323346666885,176.0,195.75
2025-04-05 17:15,64.01650099727426,80.29443857479077,259.1370898594817,176.25,196.0
2025-04-05 17:30,67.62726057462861,64.32757777721883,364.9313093384852,176.5,196.25
2025-04-05 17:45,63.86410928175143,75.14315341249801,258.2949817937332,176.75,196.5
2025-04-05 18:00,67.16744599552726,63.849191562116225,299.89992972486846,177.0,196.75
2025-04-05 18:15,62.683978449314026,76.40322681625672,385.7146260498749,177.25,197.0
2025-04-05 18:30,71.16866513545476,89.5955091485286,326.7762048412528,177.5,197.25
2025-04-05 18:45,89.44813696834319,62.830028616904926,286.94634844772753,177.5,197.25
2025-04-05 19:00,61.69647652241383,72.1676178681608,394.69428353243075,177.75,197.5
2025-04-05 19:15,61.933538558954965,81.21386350452566,374.0459282084652,178.0,197.75
2025-04-05 19:30,69.08987654086864,63.87973617331389,260.8840619033366,178.25,198.0
2025-04-05 19:45,71.855482990064,60.54138316570595,281.82538521939864,178.5,198.25
2025-04-05 20:00,71.60397975892211,83.69809835330199,340.92325673845374,178.75,198.5
2025-04-05 20:15,67.12248158847235,84.49524515892249,278.0339285939717,179.0,198.75
2025-04-05 20:30,93.36067042285674,81.90509998477789,320.72702244060196,179.0,198.75
2025-04-05 20:45,100.41996224416546,81.91843418089825,270.0097934590268,178.75,198.75
2025-04-05 21:00,82.92809440122703,80.35455882834466,353.6663234099563,178.75,198.75
2025-04-05 21:15,96.9562810145165,76.88804345793885,333.82577117395346,178.75,198.75
2025-04-05 21:30,71.05817831881737,74.22783036116527,377.21032189412284,179.0,199.0
2025-04-05 21:45,62.272416046933756,85.27586657905508,275.54343876677694,179.25,199.25
2025-04-05 22:00,71.55767480647565,74.10763873341017,331.19576523239795,179.5,199.5
2025-04-05 22:15,67.14439631502928,67.8019112681233,296.79887366520774,179.75,199.75
2025-04-05 22:30,84.58756281947801,59.85630601602615,344.006792506346,179.75,200.0
2025-04-05 22:45,82.22921415746927,90.41199565717328,287.2164467690991,179.75,200.0
2025-04-05 23:00,77.95197765256653,59.154521505756065,376.71575606245034,179.75,200.25
2025-04-05 23:15,100.79361539377555,77.87429791963336,319.97351321776813,179.75,200.25
2025-04-05 23:30,94.60609676971002,86.21008258743926,308.19139516577815,179.75,200.25
2025-04-05 23:45,85.56662680857008,66.14590410875739,358.4732579720635,179.75,200.25
2025-04-06 00:00,78.7274123002368,82.95509814596306,377.91400685058073,179.75,200.5
2025-04-06 00:15,68.50637994127847,67.21085875949646,327.1894047208076,180.0,200.75
2025-04-06 00:30,71.32946090327971,63.15536871204822,354.3316346968967,180.25,201.0
2025-04-06 00:45,88.06383984693167,81.81684832834574,273.43151016103184,180.25,201.0
2025-04-06 01:00,68.33048052062391,88.3826998948595,283.375950473763,180.5,201.25
2025-04-06 01:15,59.76221639604259,70.1623311228507,350.1957424189853,180.75,201.5
2025-04-06 01:30,99.17148307597027,77.68821958200799,386.41651355489824,180.75,201.5
2025-04-06 01:45,83.50685755935376,61.24561574677349,262.98428790989226,180.75,201.5
2025-04-06 02:00,83.76063653159217,83.62630796015918,263.5488904459655,180.75,201.5
2025-04-06 02:15,92.15498399916251,84.08429658944448,394.12872422484804,180.75,201.5
2025-04-06 02:30,90.15467883060245,73.29622809692266,260.7138301079241,180.75,201.5
2025-04-06 02:45,83.33292647039238,81.52902361459262,259.95215268274416,181.0,201.75
2025-04-06 03:00,94.33433583060629,85.4668607207686,326.35576357308514,181.0,201.75
2025-04-06 03:15,93.47779840256864,64.65638395555153,287.66291326846255,181.0,201.75
2025-04-06 03:30,71.97383956110352,86.26255630849154,282.68726523794294,181.25,202.0
2025-04-06 03:45,85.6963013068887,80.45487468374287,328.92353649609004,181.25,202.0
2025-04-06 04:00,79.95007541683879,73.35420785766065,298.21494621336524,181.25,202.25
2025-04-06 04:15,76.83251479849947,80.11096921965445,382.9791630545426,181.25,202.25
2025-04-06 04:30,99.12298345583969,80.61012203178358,281.9920312921962,181.25,202.25
2025-04-06 04:45,69.58521441542247,84.44389728817836,367.5975214515178,181.5,202.5
2025-04-06 05:00,95.83661504144357,70.45245017574769,376.9220777448337,181.25,202.5
2025-04-06 05:15,99.2946199953253,70.70242343816433,317.0128331622722,181.25,202.5
2025-04-06 05:30,78.39132963230563,90.05901313392074,393.48541796872297,181.25,202.75
2025-04-06 05:45,92.17742810778931,69.23180148970346,284.55301078817087,181.25,202.75
2025-04-06 06:00,93.31030214805288,63.81892830829188,258.78648099272607,181.25,202.75
2025-04-06 06:15,86.82269089040005,84.52351023260913,320.30084645429076,181.25,202.75
2025-04-06 06:30,73.91175407401556,80.02039073540985,257.3415750195841,181.5,203.0
2025-04-06 06:45,66.92044559372401,72.10614386089935,316.48766566488126,181.75,203.25
2025-04-06 07:00,90.73633062222783,63.59263752666561,363.1360913419407,181.75,203.25
2025-04-06 07:15,94.37458824807939,71.11877745800143,312.27510483137274,181.75,203.25
2025-04-06 07:30,64.67522207295762,76.1050019859096,287.741035221939,182.0,203.75
2025-04-06 07:45,89.70043070834322,69.04033177037304,277.4426066218754,182.0,203.75
2025-04-06 08:00,80.30062829779851,74.38485445134943,382.8939312040229,182.0,204.0
2025-04-06 08:15,96.40402308358732,67.28360678826267,341.4230838545641,182.0,204.0
2025-04-06 08:30,74.40111318356371,77.74783689938326,268.9690349366287,182.25,204.25
2025-04-06 08:45,76.18824105558865,62.1854572958659,313.5670345085729,182.25,204.5
2025-04-06 09:00,84.78195773940261,67.80784602044481,330.0788471557392,182.25,204.75
2025-04-06 09:15,69.21494006687607,84.51161515215986,314.57592094643206,182.5,205.0
2025-04-06 09:30,91.38712497838524,67.40697321849463,356.2793650286794,182.5,205.0
2025-04-06 09:45,88.47386403403648,64.77202066082862,258.8303066085265,182.5,205.0
2025-04-06 10:00,59.261642591665435,89.99220423929431,280.440502286323,182.75,205.25
2025-04-06 10:15,75.82252697060157,71.68605011753613,326.4679777044516,183.0,205.5
2025-04-06 10:30,64.61232654472175,64.30867373794601,320.40026964484207,183.25,205.75
2025-04-06 10:45,101.72336041163126,83.97978444864196,266.5968251790115,183.25,205.75
2025-04-06 11:00,85.7324478334955,71.95227911375218,268.67174550755374,183.25,205.75
2025-04-06 11:15,96.13176408204359,72.98723041077137,345.62783189645825,183.0,205.75
2025-04-06 11:30,85.16674929700864,79.03790286707795,317.9470460049133,183.0,206.0
2025-04-06 11:45,90.81229419335995,85.94160605254224,336.8341051465614,183.0,206.0
2025-04-06 12:00,72.96526513627879,67.67074015631604,370.41468937008597,183.25,206.25
2025-04-06 12:15,72.16138443465522,72.9675792411286,338.67410399010214,183.5,206.5
2025-04-06 12:30,78.95503656909516,83.43503050223794,296.8848929105302,183.75,206.75
2025-04-06 12:45,83.08378588540083,83.00566398845395,321.5320271897535,183.75,206.75
2025-04-06 13:00,77.70769943621333,74.89705376579568,271.2859539646555,184.0,207.0
2025-04-06 13:15,95.79037539269868,81.19029111193441,281.995948564196,184.0,207.0
2025-04-06 13:30,96.94243203678415,73.67300073542683,347.53967062365007,183.75,207.0
2025-04-06 13:45,62.05937298507132,71.2002683763288,254.62118763077123,184.0,207.5
2025-04-06 14:00,65.53484647667038,69.56248260486983,259.42862151345344,184.25,207.75
2025-04-06 14:15,64.6388864866061,75.4601629191963,369.3523564914809,184.5,208.0
2025-04-06 14:30,62.83132010534434,71.12892436694328,387.7948474228576,184.75,208.25
2025-04-06 14:45,69.93987799154807,83.30487251741546,383.8565535642709,185.0,208.5
2025-04-06 15:00,81.03410550606165,74.37023701153356,275.0906362161944,185.25,208.75
2025-04-06 15:15,94.66728263239297,87.36240941143116,346.0922846962141,185.25,208.75
2025-04-06 15:30,66.07935624658441,85.17960763499812,312.64604119328055,185.5,209.0
2025-04-06 15:45,77.70674154416095,60.730748664308095,260.16961430037344,185.75,209.25
2025-04-06 16:00,96.20652689619766,75.45463059759786,355.6188793817178,185.75,209.25
2025-04-06 16:15,89.38346163612884,80.9867778593464,369.2355027980978,185.75,209.25
2025-04-06 16:30,95.96498523314064,74.6722167122154,355.6559297060803,185.75,209.25
2025-04-06 16:45,77.28508236241186,60.04593583314908,390.8240868188708,185.75,209.25
2025-04-06 17:00,104.15283983474505,73.32565694061472,398.5604709905798,185.5,209.25
2025-04-06 17:15,83.46110642796258,75.135882035165,276.44186367676224,185.5,209.25
2025-04-06 17:30,58.137868739074136,65.31263062272896,359.63516319687676,185.75,209.5
2025-04-06 17:45,68.57372888628863,78.80612730088818,335.39880704183696,186.0,209.75
2025-04-06 18:00,75.77627863089123,68.40156456514032,361.07411070744104,186.25,210.0
2025-04-06 18:15,79.5443023385138,71.42119945017657,387.7461538170004,186.25,210.0
2025-04-06 18:30,91.65347761664654,79.97501988137783,363.8177235062037,186.25,210.0
2025-04-06 18:45,80.83915666685968,71.09056955117525,310.2114980956548,186.5,210.25
2025-04-06 19:00,88.12863838099246,87.68593951997967,387.28594991296654,186.5,210.25
2025-04-06 19:15,88.88680686173626,86.48289516241542,364.3561298413022,186.5,210.25
2025-04-06 19:30,74.39981259017392,77.20788403289792,340.61941143326817,186.75,210.5
2025-04-06 19:45,96.84706448420442,82.47852547210859,372.9458726463704,186.5,210.5
2025-04-06 20:00,90.13817026455712,64.47415085430961,305.385696927765,186.5,210.5
2025-04-06 20:15,95.01037851672065,83.25774890213454,351.0893199921357,186.5,210.5
2025-04-06 20:30,85.08305243275585,85.50616486336588,244.25021580305668,186.5,210.75
2025-04-06 20:45,85.15549983378735,75.61950374885083,332.9702718879875,186.5,210.75
2025-04-06 21:00,93.14665106996131,63.19245246853053,358.2770576865891,186.5,210.75
2025-04-06 21:15,92.80969635984475,69.51678950988303,304.1550965004007,186.5,210.75
2025-04-06 21:30,63.191169007330636,86.71535096452972,378.0927811335693,186.75,211.0
2025-04-06 21:45,85.94442086748172,73.07505210706552,315.24663904636,186.75,211.0
2025-04-06 22:00,73.37439196067191,72.98557245803211,295.38277333175864,187.0,211.25
2025-04-06 22:15,94.87346806132433,70.87421638114958,333.593938594095,187.0,211.25
2025-04-06 22:30,62.902860103539716,74.09649373654703,371.4863134062224,187.25,211.5
2025-04-06 22:45,103.40306122772111,85.67865385333978,355.34762250171474,187.0,211.5
2025-04-06 23:00,91.44694934953671,86.33897998698801,387.4944362895353,187.0,211.5
2025-04-06 23:15,64.12240096675797,81.46712466177739,303.6606896174474,187.25,211.75
2025-04-06 23:30,76.66773305993863,84.77197990530163,335.4761923577956,187.25,212.0
2025-04-06 23:45,86.59046947400601,61.44870787081549,344.6987153874504,187.25,212.0
2025-04-07 00:00,88.97666220198052,72.81534437895185,285.69845319625597,187.25,212.0
2025-04-07 00:15,96.73203078320601,78.38879220495592,353.0564019630264,187.25,212.0
2025-04-07 00:30,88.74835379155377,81.66415604631001,260.31100436942484,187.25,212.0
2025-04-07 00:45,73.39243478482223,80.67429471984852,326.22444682546126,187.5,212.25
2025-04-07 01:00,81.00983528694951,67.99980149011309,276.4305428625672,187.5,212.5
2025-04-07 01:15,87.1567832714025,86.4943300415755,266.8391871083047,187.5,212.5
2025-04-07 01:30,62.544675057055386,59.368893022813026,396.46539925522455,187.75,212.75
2025-04-07 01:45,66.09890466763919,71.67395550849636,313.83213402270354,188.0,213.0
2025-04-07 02:00,75.22206384100664,74.74892252831954,317.28540786357655,188.0,213.25
2025-04-07 02:15,74.3782094872563,73.94046023395302,340.26100421284383,188.25,213.5
2025-04-07 02:30,89.64854299142134,73.63428192310974,316.3287707429866,188.25,213.5
2025-04-07 02:45,81.7690012087232,85.11569259843914,346.5795163417358,188.25,213.5
2025-04-07 03:00,78.19001303034628,70.8809009182969,245.83573230802133,188.5,213.75
2025-04-07 03:15,90.8285141914766,66.68480026601866,348.51697801801936,188.5,213.75
2025-04-07 03:30,92.43029338151548,87.05885522300645,292.10073201745894,188.5,213.75
2025-04-07 03:45,96.42664498019438,88.89656391880841,367.02094294137083,188.25,213.75
2025-04-07 04:00,98.38999158154564,74.1706236384863,270.72570816392295,188.25,213.75
2025-04-07 04:15,79.78405611519156,76.27220388067303,251.77241974183804,188.5,214.0
2025-04-07 04:30,63.226210019382336,72.75653486843848,250.6673926082094,188.75,214.25
2025-04-07 04:45,96.14509490449373,86.2668531975421,320.82868014879193,188.75,214.25
2025-04-07 05:00,63.06383916780196,62.19185633098122,284.3843458194182,189.0,214.75
2025-04-07 05:15,71.2273710901371,83.47065879843014,357.06458399800636,189.25,215.0
2025-04-07 05:30,93.1333906866537,85.94612861177673,257.0363948282301,189.25,215.0
2025-04-07 05:45,95.92310644732748,62.26671932253419,291.7489649394354,189.25,215.0
2025-04-07 06:00,86.9124896847883,79.6455650131653,371.08175523981794,189.25,215.0
2025-04-07 06:15,92.09368225335666,61.176821237364855,265.27909525545715,189.25,215.0
2025-04-07 06:30,64.46693250543956,75.7980467970488,366.3179161285641,189.5,215.25
2025-04-07 06:45,84.61382234881462,80.64964963737071,258.7281574619586,189.5,215.5
2025-04-07 07:00,78.81551172552601,83.50924193761666,362.12366648779624,189.5,215.5
2025-04-07 07:15,77.74992362938337,89.90513006281432,351.08748833149593,189.75,215.75
2025-04-07 07:30,58.59069318028009,64.19309789245273,278.5609028184044,190.0,216.25
2025-04-07 07:45,73.59817279957981,83.90691798142048,306.15490360933194,190.25,216.5
2025-04-07 08:00,70.73151401502967,76.30273075447538,323.91585198464185,190.5,216.75
2025-04-07 08:15,76.02097841881861,75.34192382666507,313.2090960047864,190.75,217.0
2025-04-07 08:30,82.09262328991638,88.03788714422052,273.7952328220338,190.75,217.0
2025-04-07 08:45,87.19423095354198,83.44686911809315,279.63290545593964,190.75,217.0
2025-04-07 09:00,75.07142956732092,81.23649321847913,346.99104211409343,191.0,217.25
2025-04-07 09:15,76.55287023845403,78.44602528063564,272.6730278858064,191.25,217.5
2025-04-07 09:30,61.49239950117365,79.31412337824383,284.2187864439127,191.5,218.0
2025-04-07 09:45,62.09574488945664,82.97560043167255,254.59452997552174,191.75,218.5
2025-04-07 10:00,67.92594723729644,87.635259736098,282.85008742582335,192.0,218.75
2025-04-07 10:15,93.64305066368834,67.10602021574128,252.04677959922495,192.0,218.75
2025-04-07 10:30,85.7803266106086,85.94877861485965,352.16184544717066,192.0,218.75
2025-04-07 10:45,89.90468333927235,66.19411521930984,302.58713272855067,192.0,218.75
2025-04-07 11:00,91.35177019125797,80.02148498146717,297.0819807870636,192.0,218.75
2025-04-07 11:15,90.30736568127004,70.28959266878456,318.7423508270385,192.0,218.75
2025-04-07 11:30,84.92711359387252,64.87694276699065,278.7013436902472,192.0,218.75
2025-04-07 11:45,103.43328967615018,72.88397059938066,309.1410061506136,192.0,218.75
2025-04-07 12:00,93.13856615841719,66.5607280704459,327.190330645968,192.0,218.75
2025-04-07 12:15,81.17149810080558,74.67384007244928,280.66567636920973,192.0,218.75
2025-04-07 12:30,84.09872919784065,86.72106235604835,318.988716721243,192.0,218.75
2025-04-07 12:45,61.2393013050516,64.42734525215491,332.57632227506457,192.25,219.25
2025-04-07 13:00,100.49839145351919,73.83167326115365,265.15903830576826,192.25,219.25
2025-04-07 13:15,63.91733124504536,73.9838528454216,301.6934383995354,192.5,219.5
2025-04-07 13:30,88.66604052357886,69.03893184648499,326.43606752223326,192.5,219.5
2025-04-07 13:45,89.52859653979331,69.19390626793357,309.80249887948935,192.5,219.5
2025-04-07 14:00,74.89235235365588,72.97122738114801,343.14038998431323,192.75,219.75
2025-04-07 14:15,67.10364336924764,73.37069846842658,277.63096578107167,193.0,220.0
2025-04-07 14:30,68.35123293101157,74.56576551831068,309.1690059526975,193.25,220.25
2025-04-07 14:45,86.24211254320353,64.60917555092989,367.20871343739503,193.25,220.25
2025-04-07 15:00,79.26354547255495,70.46444955437713,261.56864942621013,193.5,220.5
2025-04-07 15:15,93.2139708434127,61.80245803002655,373.7361093486453,193.5,220.5
2025-04-07 15:30,92.59592369432465,72.53106373829281,310.777510895102,193.5,220.5
2025-04-07 15:45,68.07453473524275,87.72709318871283,310.825716838119,193.75,220.75
2025-04-07 16:00,100.42200038657705,59.549827550835836,332.6585203090667,193.75,220.75
2025-04-07 16:15,74.7873881963207,81.16861348530733,322.4220941758284,194.0,221.0
2025-04-07 16:30,72.90431467340909,68.20222326825535,365.60788226092234,194.25,221.25
2025-04-07 16:45,93.61879176937951,88.39715559619344,278.39172109382173,194.25,221.25
2025-04-07 17:00,97.99663418862879,73.64126753219983,272.3430224392644,194.25,221.25
2025-04-07 17:15,65.44400319580298,77.15366804709443,293.1017641865562,194.5,221.5
2025-04-07 17:30,88.12721415695229,75.80822205474068,387.72658087626496,194.5,221.5
2025-04-07 17:45,59.81669032192299,72.16661098237165,262.08609470982674,194.75,221.75
2025-04-07 18:00,85.86885012299261,85.70177587035614,325.4030221494825,194.75,221.75
2025-04-07 18:15,93.63098751837958,93.1848681401653,364.25419732951434,194.75,221.75
2025-04-07 18:30,91.69248815757884,65.49781774407566,368.0555140568317,194.75,221.75
2025-04-07 18:45,80.90454758149072,76.54431042996659,377.1462783900984,195.0,222.0
